price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
"2,300,000",1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,11,Apartment
"1,100,000",1.0,1,6.513230110912307,JumeirahVillageCircle(JVC),1,1,2024.75,4,Apartment
"16,436,000",4.0,4,8.433594167539924,AlWasl,0,0,2028.75,1,Apartment
"1,180,417",1.0,2,6.675823221634848,AlFurjan,0,0,2027.75,8,Apartment
"1,864,777",2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,29,Apartment
"16,500,000",5.0,5,8.546946149565585,ArabianRanches,0,1,2027.25,4,Villa
"3,965,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Villa
"850,000",1.0,2,7.328437352895162,DubaiSportsCity,0,1,2029.0,1,Apartment
"550,000",0.5,1,6.206575926724928,DiscoveryGardens,1,1,2025.75,3,Apartment
"2,250,000",3.0,4,7.367077059881012,DubaiSouth,0,1,2024.75,6,Townhouse
"1,610,888",1.0,1,6.532334292222349,DubaiCreekHarbour,0,0,2026.75,1,Apartment
"8,749,999",3.0,4,7.610357618312838,DowntownDubai,1,1,2024.75,5,Apartment
"1,465,782",2.0,2,6.99117688712121,JumeirahVillageCircle(JVC),0,0,2025.75,1,Apartment
"4,300,000",2.0,2,7.042286171939743,DubaiHarbour,1,1,2026.5,12,Apartment
"1,550,000",2.0,2,7.385851078125209,DubaiSportsCity,0,1,2028.25,43,Apartment
"4,000,000",2.0,4,7.22983877815125,AlWasl,0,1,2027.75,50,Apartment
"1,650,000",1.0,2,6.668228248417403,JumeirahLakeTowers(JLT),0,1,2026.25,23,Apartment
"2,450,000",2.0,2,7.188412736496954,DubaiMarina,0,1,2024.75,4,Apartment
"2,500,000",2.0,2,6.97914527506881,DubaiHillsEstate,0,0,2026.25,8,Apartment
"1,200,000",1.0,2,6.666956792429207,JumeirahLakeTowers(JLT),1,1,2026.0,3,Apartment
"145,000,000",7.0,9,9.709052927858371,PalmJumeirah,0,1,2026.75,8,Villa
"3,120,000",2.0,3,7.1284959456800365,DubaiIslands,0,0,2028.0,2,Apartment
"40,000,000",3.0,5,8.088561805276234,PalmJumeirah,0,1,2026.5,15,Apartment
"2,599,888",2.0,4,7.166265974133638,DubaiMarina,0,1,2027.25,8,Apartment
"975,000",0.5,1,5.983936280687191,BusinessBay,0,0,2026.25,10,Apartment
"1,085,000",1.0,1,6.695798917058491,Majan,0,1,2026.5,3,Apartment
"3,019,019",1.0,2,7.080026499922591,BusinessBay,0,1,2026.25,23,Apartment
"1,350,000",1.0,1,6.206575926724928,Bukadra,0,0,2027.25,14,Apartment
"3,250,000",3.0,4,7.6984827878809465,ArabianRanches3,0,1,2028.0,3,Villa
"3,100,000",3.0,3,7.385230923066573,DubaiHillsEstate,0,1,2029.75,27,Apartment
"3,000,000",3.0,4,7.5953872788539725,TheValleybyEmaar,0,1,2027.75,5,Townhouse
"3,300,000",4.0,3,7.571473648851271,DAMACHills,0,1,2026.25,1,Townhouse
"998,887",1.0,2,6.304448802421981,MotorCity,0,0,2028.75,7,Apartment
"1,050,000",1.0,1,6.493753839851686,DubaiMarina,0,1,2028.25,6,Apartment
"1,800,000",2.0,3,7.119635638017636,WaslGate,0,0,2027.5,7,Apartment
"3,905,000",1.0,2,6.717804695023691,DubaiHarbour,0,0,2027.0,6,Apartment
"2,200,000",2.0,2,6.874198495453294,BusinessBay,1,1,2027.0,16,Apartment
"1,416,369",2.0,2,7.095893221097532,JumeirahVillageCircle(JVC),0,0,2026.0,4,Apartment
"1,290,000",2.0,2,6.9874902470009905,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"2,500,000",1.0,1,6.655440350367647,PalmJumeirah,1,1,2025.75,5,Apartment
"2,480,000",1.0,2,6.761572768804055,BusinessBay,0,0,2027.0,9,Apartment
"5,499,999",3.0,4,7.452402451223638,DowntownDubai,0,1,2025.75,8,Apartment
"949,999",1.0,1,6.556778356158042,MotorCity,0,0,2025.25,2,Apartment
"8,000,000",2.0,3,7.618742377670413,DowntownDubai,0,1,2025.0,9,Apartment
"3,200,000",1.0,2,6.752270376141742,JumeirahBeachResidence(JBR),1,1,2026.5,12,Apartment
"1,270,000",1.0,2,6.660575149839686,Arjan,1,1,2027.25,17,Apartment
"1,435,000",1.0,2,6.529418838262226,Dubailand,1,0,2028.25,7,Apartment
"3,400,000",2.0,3,7.365180126021013,PalmJumeirah,1,1,2027.25,9,Apartment
"2,400,000",4.0,3,7.733245646529795,DAMACLagoons,0,0,2025.75,4,Townhouse
"1,600,000",1.0,1,6.8885724595653635,JumeirahVillageCircle(JVC),0,1,2026.5,9,Apartment
"2,500,000",1.0,2,7.00397413672268,BusinessBay,0,1,2026.75,28,Apartment
"1,950,000",1.0,1,6.898714534329988,MinaRashid,0,0,2027.5,2,Apartment
"1,300,000",1.0,2,6.71901315438526,JumeirahVillageCircle(JVC),0,1,2026.25,11,Apartment
"12,622,500",4.0,4,7.8868329989550565,UmmSuqeim,0,1,2024.75,23,Apartment
"2,990,000",2.0,2,7.105786129481271,BusinessBay,1,0,2029.75,27,Apartment
"2,690,000",4.0,4,7.347943823148687,DubaiInvestmentPark(DIP),0,0,2027.75,4,Villa
"2,500,000",1.0,2,6.602587892189336,Za'abeel,1,0,2029.5,5,Apartment
"950,000",1.0,2,6.837332814685591,JumeirahVillageCircle(JVC),1,1,2025.75,9,Apartment
"1,228,557",2.0,2,6.932447891572509,DubaiSouth,0,0,2025.25,13,Apartment
"1,800,000",1.0,2,6.782192056006791,SobhaHartland,0,0,2025.75,9,Apartment
"1,400,000",2.0,3,6.854354502255021,Dubailand,0,0,2027.75,1,Villa
"769,999",0.5,1,4.6443908991413725,DubaiMarina,1,0,2025.25,16,Apartment
"2,450,000",2.0,4,7.217443431696533,DIFC,0,1,2027.25,70,Apartment
"906,025",1.0,2,6.692083742506628,InternationalCity,0,0,2025.75,7,Apartment
"2,200,000",2.0,2,6.874198495453294,BusinessBay,1,1,2026.75,16,Apartment
"585,000",0.5,1,5.902633333401366,DubaiStudioCity,0,0,2025.25,14,Apartment
"5,300,000",4.0,4,7.876638460975463,Dubailand,0,1,2026.0,8,Villa
"799,998",0.5,1,6.0867747269123065,JumeirahVillageCircle(JVC),1,0,2026.25,1,Apartment
"1,050,000",1.0,2,6.559615237493242,JumeirahVillageCircle(JVC),1,1,2025.0,5,Apartment
"7,569,888",2.0,3,7.293697720601438,DubaiHarbour,0,0,2029.5,4,Apartment
"2,800,000",2.0,3,6.97166860472579,DubaiMarina,0,0,2027.25,6,Apartment
"699,999",0.5,1,5.929589143389895,JumeirahVillageCircle(JVC),0,0,2026.5,10,Apartment
"3,050,000",2.0,3,7.590852123688581,JumeirahLakeTowers(JLT),0,1,2027.25,4,Apartment
"1,001,646",1.0,1,6.295266001439646,MotorCity,0,0,2029.75,1,Apartment
"880,000",1.0,2,6.520621127558696,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"1,825,000",1.0,2,6.504288173536645,DubaiMarina,1,1,2026.25,1,Apartment
"1,150,000",1.0,1,6.666956792429207,BusinessBay,1,1,2027.25,70,Apartment
"3,045,000",3.0,4,7.280008252884188,BusinessBay,0,1,2025.0,12,Apartment
"2,050,000",2.0,2,7.262628600974241,others,0,1,2026.0,5,Townhouse
"1,100,000",1.0,2,6.699500340161678,JumeirahVillageCircle(JVC),1,1,2025.25,16,Apartment
"3,444,888",2.0,2,7.1891677384203225,DubaiCreekHarbour,1,1,2027.75,5,Apartment
"725,000",0.5,1,5.921578419643816,AlJaddaf,0,1,2027.25,12,Apartment
"3,100,000",2.0,4,7.094234845924755,MohammedBinRashidCity,1,1,2026.75,11,Apartment
"1,300,000",2.0,2,7.103322062526113,BarshaHeights(Tecom),1,1,2026.75,5,Apartment
"499,000",0.5,1,6.137727054086234,DubaiLandResidenceComplex,0,0,2026.5,5,Apartment
"3,300,000",4.0,5,7.6838639802564295,BusinessBay,1,1,2024.75,13,Apartment
"1,499,000",1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
"1,827,151",2.0,2,6.846943139585379,AlSatwa,0,0,2026.5,8,Apartment
"925,000",1.0,1,6.634633357861686,AlFurjan,1,1,2026.75,8,Apartment
"3,300,000",4.0,4,7.846589975291186,DubaiSouth,0,1,2028.25,2,Villa
"2,150,000",2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,22,Apartment
"729,999",0.5,1,6.1224928095143865,DubaiSciencePark,1,0,2028.75,7,Apartment
"1,280,000",1.0,2,6.583409222158765,DubaiMarina,0,1,2028.25,1,Apartment
"3,565,500",2.0,3,7.568379267836522,SobhaHartland,0,0,2026.25,16,Apartment
"1,440,000",1.0,2,6.591673732008658,AlJaddaf,0,0,2025.5,5,Apartment
"750,000",1.0,2,6.7464121285733745,others,0,1,2028.25,4,Apartment
"2,270,000",1.0,2,6.824373670043086,DubaiMarina,1,1,2026.75,1,Apartment
"3,100,000",2.0,2,7.1098794630722715,AlWasl,0,0,2025.75,2,Apartment
"30,000,000",6.0,7,9.725018565057663,ArabianRanches,0,1,2024.75,6,Villa
"2,300,000",2.0,2,6.866933284461882,DubaiHillsEstate,0,1,2025.25,14,Apartment
"1,000,000",1.0,2,6.473890696352274,JumeirahVillageCircle(JVC),1,1,2025.75,17,Apartment
"1,570,000",1.0,2,6.846943139585379,Arjan,0,1,2028.25,5,Apartment
"2,300,000",1.0,2,6.8658910748834385,DubaiMarina,1,1,2026.75,3,Apartment
"1,383,000",1.0,2,6.682108597449809,DAMACLagoons,0,0,2027.75,2,Apartment
"1,200,000",0.5,1,6.059123195581797,BusinessBay,1,1,2024.75,20,Apartment
"2,600,000",2.0,3,7.1459844677143876,BusinessBay,1,1,2027.25,5,Apartment
"2,050,000",1.0,1,6.643789733147672,DowntownDubai,1,1,2027.75,26,Apartment
"3,100,000",3.0,4,7.57095858316901,Dubailand,0,1,2027.0,21,Townhouse
"2,450,000",3.0,4,7.349230824613334,DubaiSouth,0,1,2027.0,6,Villa
"950,000",0.5,1,6.302618975744905,BusinessBay,1,1,2027.25,70,Apartment
"1,848,000",2.0,3,7.349230824613334,JumeirahVillageCircle(JVC),0,0,2027.5,15,Apartment
"1,380,000",1.0,1,6.508769136971682,MotorCity,0,0,2028.75,3,Apartment
"2,600,000",2.0,4,7.537962659768208,DIFC,1,1,2026.75,1,Apartment
"39,000,000",3.0,4,8.490027523343468,PalmJumeirah,0,0,2026.75,23,Apartment
"2,700,000",2.0,2,6.901737206656574,DubaiHillsEstate,0,0,2025.75,4,Apartment
"890,000",2.0,2,6.692083742506628,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,11,Apartment
"1,279,710",1.0,1,6.795705775173514,JumeirahVillageCircle(JVC),1,0,2027.25,19,Apartment
"1,786,888",2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,26,Apartment
"650,000",0.5,1,6.045005314036012,JumeirahVillageCircle(JVC),1,1,2027.0,6,Apartment
"1,700,000",2.0,3,7.050989447068045,JumeirahLakeTowers(JLT),0,1,2024.25,5,Apartment
"1,020,000",1.0,1,6.508769136971682,JumeirahVillageCircle(JVC),0,1,2026.75,9,Apartment
"8,995,000",3.0,4,7.969357742016346,JumeirahLakeTowers(JLT),0,1,2028.25,1,Apartment
"1,624,130",2.0,3,7.113956109566034,DubaiLandResidenceComplex,1,0,2027.75,1,Apartment
"7,490,000",5.0,5,8.773229786032473,AlFurjan,0,1,2024.75,23,Villa
"3,500,000",3.0,5,7.9617188159813645,DubaiSouth,0,1,2026.5,10,Villa
"870,181",1.0,2,6.651571873589727,InternationalCity,0,0,2025.75,7,Apartment
"26,000,000",6.0,6,9.793728488543389,MohammedBinRashidCity,0,0,2027.0,6,Villa
"999,000",1.0,2,6.5998704992128365,DubaiProductionCity(IMPZ),1,1,2026.75,15,Apartment
"975,000",1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),0,1,2024.25,3,Apartment
"2,799,000",2.0,3,7.321188556739478,BusinessBay,0,1,2022.75,7,Apartment
"3,000,000",2.0,3,7.252053951852814,MohammedBinRashidCity,0,1,2025.0,3,Townhouse
"725,000",1.0,2,6.46302945692067,DubaiSouth,0,1,2028.25,18,Apartment
"1,800,000",1.0,2,7.004881989712859,DIFC,0,1,2024.75,31,Apartment
"1,970,000",1.0,2,6.570882962339584,DowntownDubai,0,1,2025.25,14,Apartment
"1,730,000",1.0,2,7.029087564149662,DubaiMarina,0,0,2025.25,3,Apartment
"680,000",0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,17,Apartment
"1,786,888",2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,26,Apartment
"3,500,000",2.0,2,7.113142108707088,BusinessBay,0,1,2027.75,17,Apartment
"3,450,000",3.0,4,7.355641102974253,ArabianRanches3,0,1,2025.75,8,Townhouse
"877,421",1.0,2,6.940222469119639,AlQuoz,0,1,2027.25,19,Apartment
"1,400,000",2.0,3,7.228388451573604,DubaiSportsCity,0,0,2026.0,3,Apartment
"3,209,700",2.0,3,7.587310506022615,AlSatwa,1,1,2024.75,20,Apartment
"419,999",0.5,1,5.869296913133774,InternationalCity,0,1,2025.0,10,Apartment
"1,080,000",0.5,1,6.0844994130751715,BusinessBay,1,1,2026.75,16,Apartment
"1,300,000",1.0,2,6.655440350367647,JumeirahVillageCircle(JVC),0,1,2027.25,14,Apartment
"11,025,000",4.0,4,8.109525659752872,DubaiMarina,0,0,2028.25,7,Apartment
"3,812,000",5.0,6,8.109224953089955,Dubailand,0,0,2028.0,20,Townhouse
"1,311,800",1.0,2,6.842683282238422,WaslGate,1,0,2027.0,1,Apartment
"11,500,000",4.0,5,8.698347400458186,TilalAlGhaf,0,0,2026.5,6,Villa
"2,000,000",1.0,1,6.559615237493242,DubaiCreekHarbour,0,0,2028.75,5,Apartment
"1,007,154",1.0,1,6.304448802421981,MotorCity,0,0,2028.75,6,Apartment
"834,000",3.0,4,7.170119543449628,DubaiInvestmentPark(DIP),0,0,2025.75,20,Apartment
"2,524,000",3.0,4,7.3427791893318455,DubaiSiliconOasis(DSO),0,0,2025.5,17,Apartment
"1,045,000",1.0,1,6.35088571671474,Arjan,0,1,2025.75,4,Apartment
"1,880,000",2.0,2,7.138866999945524,Dubailand,0,0,2028.25,7,Apartment
"3,090,000",5.0,5,8.064321960910803,Dubailand,0,0,2028.75,7,Townhouse
"5,300,000",4.0,4,7.876638460975463,Dubailand,0,1,2029.75,8,Villa
"1,490,000",2.0,3,7.036148493750536,AlFurjan,0,0,2025.25,2,Apartment
"1,040,000",1.0,2,6.606650186198215,JumeirahVillageCircle(JVC),1,1,2026.0,3,Apartment
"4,000,000",2.0,4,7.22983877815125,AlWasl,0,1,2026.75,10,Apartment
"1,650,000",1.0,2,6.76849321164863,JumeirahVillageCircle(JVC),1,1,2026.75,3,Apartment
"1,800,000",1.0,2,6.782192056006791,SobhaHartland,0,0,2025.75,9,Apartment
"6,250,000",3.0,4,8.027476530860483,JumeirahPark,0,1,2025.25,4,Villa
"1,293,000",2.0,2,6.98933526597456,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"3,700,000",3.0,5,7.955775781534187,DubaiSouth,1,1,2026.75,21,Townhouse
"2,250,000",2.0,4,7.289610521451167,CultureVillage(JaddafWaterfront),0,1,2026.25,16,Apartment
"715,000",1.0,2,6.876264611890766,DiscoveryGardens,0,1,2025.5,8,Apartment
"860,000",1.0,2,6.6052979209482015,JumeirahVillageCircle(JVC),0,1,2025.75,9,Apartment
"1,650,000",1.0,2,6.665683717782408,SobhaHartland,0,1,2026.75,25,Apartment
"2,800,000",1.0,2,7.044032897274685,PalmJumeirah,0,1,2026.25,16,Apartment
"1,600,000",0.5,1,6.280395838960195,BusinessBay,0,1,2027.75,17,Apartment
"4,732,102",3.0,4,7.536363938404511,RasAlKhor,0,0,2029.75,2,Apartment
"2,250,000",2.0,3,7.048386408721883,Bukadra,0,0,2027.75,50,Apartment
"550,000",0.5,1,5.966146739123692,Arjan,1,1,2027.75,10,Apartment
"1,270,000",0.5,1,5.940171252720432,BusinessBay,1,1,2027.5,4,Apartment
"1,319,999",1.0,2,7.353081920515432,AlFurjan,0,1,2025.75,2,Apartment
"1,770,000",3.0,3,7.504942068396171,Majan,0,0,2028.25,9,Apartment
"1,102,381",2.0,3,7.240649694255466,InternationalCity,0,1,2028.75,5,Apartment
"760,000",0.5,1,5.8888779583328805,BusinessBay,1,1,2026.5,70,Apartment
"2,475,000",3.0,4,7.581209826196346,TheValleybyEmaar,0,0,2027.5,22,Townhouse
"25,500,000",4.0,6,8.710454688248527,AlWasl,0,0,2025.25,2,Apartment
"698,000",0.5,1,6.150602768446279,Majan,1,0,2027.25,35,Apartment
"7,200,000",2.0,3,7.252053951852814,JumeirahBeachResidence(JBR),0,1,2025.75,1,Apartment
"1,250,000",2.0,2,7.1785454837637,JumeirahVillageCircle(JVC),1,1,2029.0,3,Apartment
"35,000,000",4.0,5,8.575650760987806,DowntownDubai,0,1,2026.0,11,Penthouse
"1,499,000",1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
"2,750,000",3.0,4,7.59337419312129,ArabianRanches3,0,0,2027.5,7,Townhouse
"778,000",1.0,2,6.579251212010101,DubaiLandResidenceComplex,0,0,2027.0,10,Apartment
"530,000",0.5,1,6.1092475827643655,DubaiSouth,1,1,2025.0,39,Apartment
"26,200,000",5.0,6,9.202207388745993,TilalAlGhaf,0,0,2025.0,1,Villa
"2,700,000",3.0,4,7.645397699428633,TheValleybyEmaar,0,1,2027.5,1,Townhouse
"1,025,000",1.0,2,6.7464121285733745,Majan,0,0,2027.0,9,Apartment
"2,900,000",2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,7,Apartment
"2,133,800",1.0,2,6.6293632534374485,AlSufouh,0,0,2026.0,7,Apartment
"1,550,000",1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,6,Apartment
"3,600,000",4.0,3,8.008032846969307,Mudon,1,0,2026.5,2,Townhouse
"570,000",0.5,1,5.966146739123692,Arjan,1,1,2026.0,10,Apartment
"4,350,000",4.0,5,7.609862200913554,MohammedBinRashidCity,0,1,2024.75,12,Villa
"2,400,000",2.0,2,6.875232087276577,BusinessBay,1,1,2026.0,16,Apartment
"1,109,000",1.0,2,6.838405200847344,DubaiProductionCity(IMPZ),0,0,2028.25,43,Apartment
"7,000,000",7.0,8,9.19023970026918,others,0,1,2025.5,1,Villa
"1,270,000",1.0,2,6.660575149839686,Arjan,1,1,2027.25,17,Apartment
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"4,000,000",3.0,4,7.797291273547472,GreenCommunity,0,1,2024.25,5,Apartment
"5,450,000",4.0,4,8.026496938945412,ArabianRanches,0,1,2027.0,2,Villa
"769,999",0.5,1,4.6443908991413725,DubaiMarina,1,0,2025.25,16,Apartment
"2,492,988",3.0,4,7.536363938404511,JumeirahVillageTriangle(JVT),1,0,2026.75,4,Apartment
"1,305,400",1.0,2,6.621405651764134,Majan,1,0,2028.0,5,Apartment
"1,750,000",1.0,2,6.573680166960646,Bukadra,0,0,2027.25,14,Apartment
"860,000",1.0,2,6.542471960506805,Majan,1,0,2027.25,35,Apartment
"2,062,632",1.0,2,6.535241271013659,DowntownDubai,0,0,2028.0,5,Apartment
"1,294,106",1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,16,Apartment
"1,800,000",1.0,2,7.004881989712859,DIFC,0,1,2024.75,31,Apartment
"1,484,999",2.0,2,6.951772164398911,DubaiProductionCity(IMPZ),1,1,2026.75,6,Apartment
"1,847,058",1.0,2,6.879355804460439,JumeirahVillageCircle(JVC),0,0,2024.75,31,Apartment
"1,000,000",1.0,2,6.473890696352274,JumeirahVillageCircle(JVC),1,1,2025.75,17,Apartment
"1,570,000",1.0,2,6.423246963533519,MeydanCity,0,0,2025.0,17,Apartment
"3,800,000",2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,7,Apartment
"1,130,000",1.0,1,6.628041376179533,DubaiSouth,0,0,2028.75,11,Apartment
"3,000,000",3.0,4,7.5953872788539725,TheValleybyEmaar,0,1,2026.75,5,Townhouse
"1,050,000",0.5,1,6.133398042996649,BusinessBay,1,1,2026.75,28,Apartment
"7,500,000",6.0,7,9.078749951588586,DAMACLagoons,1,0,2025.5,9,Villa
"6,552,000",3.0,4,7.8826922062890254,others,0,0,2028.75,4,Apartment
"1,430,000",2.0,2,6.77078942390898,TownSquare,0,1,2027.25,1,Apartment
"3,444,888",2.0,2,7.1891677384203225,DubaiCreekHarbour,1,1,2027.75,5,Apartment
"47,999,999",6.0,6,9.524640032332234,DubaiHillsEstate,0,0,2024.75,5,Villa
"3,200,000",1.0,2,6.687108607866515,DowntownDubai,0,1,2026.75,28,Apartment
"750,000",0.5,1,5.707110264748875,MeydanCity,0,1,2026.75,8,Apartment
"2,346,212",1.0,1,6.937314081223682,DubaiIslands,1,0,2027.0,5,Apartment
"14,696,888",4.0,6,8.89521858376562,TheOasisbyEmaar,0,0,2029.5,3,Villa Compound
"7,500,000",5.0,6,8.234299635696253,DAMACHills,0,0,2025.75,4,Villa
"2,869,886",2.0,3,7.065613363597717,SobhaHartland,0,0,2026.25,16,Apartment
"1,535,000",2.0,3,7.060476365999801,DubaiProductionCity(IMPZ),0,0,2028.25,2,Apartment
"2,045,000",2.0,3,7.0909098220799835,DubaiSciencePark,0,0,2026.0,11,Apartment
"1,580,000",1.0,2,6.493753839851686,Bukadra,0,0,2027.75,10,Apartment
"1,997,200",2.0,2,7.050122520269059,DubaiSiliconOasis(DSO),0,0,2025.5,17,Apartment
"2,200,000",2.0,2,6.874198495453294,BusinessBay,1,1,2026.25,16,Apartment
"1,850,000",2.0,2,7.509335266016592,Dubailand,0,1,2025.5,1,Apartment
"1,600,000",3.0,4,7.590852123688581,DAMACHills2(AkoyabyDAMAC),0,1,2027.25,5,Townhouse
"1,950,000",4.0,5,7.097548850614793,DAMACHills2(AkoyabyDAMAC),1,0,2027.5,7,Townhouse
"4,200,000",3.0,4,7.962415680121064,DubaiMarina,1,1,2027.5,2,Apartment
"900,000",1.0,1,6.3578422665081,BusinessBay,0,1,2026.5,7,Apartment
"3,100,000",4.0,5,7.998671361015776,TheValleybyEmaar,0,0,2027.0,5,Villa
"1,980,000",2.0,3,6.899723107284872,BusinessBay,0,1,2027.25,12,Apartment
"8,749,999",3.0,4,7.610357618312838,DowntownDubai,1,1,2024.75,5,Apartment
"980,000",1.0,2,6.795705775173514,AlFurjan,1,1,2026.75,8,Apartment
"3,900,000",3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,31,Villa
"975,643",0.5,1,6.285998094508865,JumeirahVillageCircle(JVC),1,0,2025.5,8,Apartment
"780,000",1.0,2,6.693323668269949,DubaiSportsCity,0,1,2025.75,4,Apartment
"1,534,044",2.0,2,7.141245122350491,Majan,0,0,2027.0,5,Apartment
"1,220,000",0.5,1,6.206575926724928,Bukadra,0,0,2027.75,17,Apartment
"145,000,000",7.0,9,9.709052927858371,PalmJumeirah,0,1,2025.25,8,Villa
"919,900",1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),0,1,2024.75,31,Apartment
"10,022,000",4.0,4,8.109826276018477,DubaiMarina,0,0,2028.25,7,Apartment
"2,250,000",2.0,3,7.048386408721883,Bukadra,0,0,2027.75,50,Apartment
"1,825,197",2.0,3,7.078341579557671,Arjan,1,0,2026.25,2,Apartment
"1,842,888",2.0,3,7.312553498102598,DubaiSportsCity,0,0,2027.75,26,Apartment
"2,306,000",1.0,2,6.61472560020376,BusinessBay,1,0,2029.75,27,Apartment
"4,900,000",2.0,3,7.651595573857601,BusinessBay,0,1,2026.25,4,Apartment
"2,699,999",3.0,3,7.457609289715606,Dubailand,0,1,2025.75,9,Townhouse
"900,000",2.0,2,6.725033642166843,DAMACHills2(AkoyabyDAMAC),1,0,2026.75,11,Apartment
"1,290,000",2.0,3,6.942156705699469,Majan,1,0,2027.25,35,Apartment
"1,200,000",3.0,4,7.215975002651466,DubaiProductionCity(IMPZ),0,1,2025.0,5,Apartment
"1,650,000",2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,12,Apartment
"925,000",0.5,1,6.786716950605081,BusinessBay,1,1,2026.5,7,Apartment
"2,290,000",1.0,2,6.621405651764134,BusinessBay,1,0,2029.75,27,Apartment
"3,000,000",1.0,2,6.673297967767654,BusinessBay,0,1,2026.75,17,Apartment
"1,900,000",4.0,5,7.930565854233965,DubaiInvestmentPark(DIP),0,0,2025.75,8,Villa
"4,499,999",2.0,3,7.620214770574455,CultureVillage(JaddafWaterfront),0,1,2025.0,33,Apartment
"1,399,898",1.0,2,6.569481420414296,BusinessBay,0,0,2024.75,20,Apartment
"1,430,000",3.0,3,7.533158807455563,Liwan,0,1,2026.75,10,Apartment
"1,100,000",1.0,1,6.1903154058531475,MeydanCity,0,1,2027.5,2,Apartment
"2,080,000",2.0,3,7.260522598089852,BusinessBay,1,1,2028.0,20,Apartment
"1,799,000",1.0,2,6.52649485957079,BusinessBay,0,0,2025.25,9,Apartment
"815,000",1.0,2,6.584791392385716,JumeirahVillageCircle(JVC),0,1,2025.5,6,Apartment
"2,300,000",2.0,3,6.960347729101308,SobhaHartland,0,0,2025.75,2,Apartment
"1,400,000",2.0,3,7.193685818395112,JumeirahVillageCircle(JVC),0,1,2025.0,9,Apartment
"1,786,888",2.0,3,7.331714969726466,DubaiSportsCity,0,0,2027.75,26,Apartment
"680,000",0.5,1,5.796057750765372,MeydanCity,0,1,2025.0,9,Apartment
"1,487,000",2.0,3,7.141245122350491,DubaiProductionCity(IMPZ),0,0,2027.75,6,Apartment
"1,043,000",1.0,2,6.553933404025811,DubaiInvestmentPark(DIP),0,0,2028.25,22,Apartment
"3,200,000",4.0,5,8.028781162487148,TheValleybyEmaar,0,0,2025.75,15,Townhouse
"1,544,130",2.0,2,6.984716320118266,Majan,0,0,2027.25,12,Apartment
"4,188,800",1.0,2,7.063903961472068,PalmJumeirah,1,0,2026.75,11,Apartment
"2,900,000",2.0,3,7.21890970761906,DubaiHillsEstate,0,1,2025.25,2,Apartment
"1,252,160",1.0,2,6.663132695990803,DubaiLandResidenceComplex,0,0,2028.5,12,Apartment
"1,800,000",1.0,1,6.546785410760524,DubaiHillsEstate,1,0,2026.75,4,Apartment
"12,600,000",5.0,5,8.35490952835879,DubaiHillsEstate,0,1,2027.75,5,Villa
"565,000",0.5,1,5.883322388488279,DubaiStudioCity,0,0,2025.25,14,Apartment
"815,000",1.0,2,6.584791392385716,JumeirahVillageCircle(JVC),0,1,2025.5,6,Apartment
"1,900,000",2.0,2,7.1891677384203225,BusinessBay,1,1,2027.0,7,Apartment
"1,650,000",2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,12,Apartment
"900,000",0.5,1,6.2324480165505225,BusinessBay,1,1,2027.25,70,Apartment
"7,615,888",3.0,3,8.258163361537619,DubaiHillsEstate,1,0,2028.5,1,Apartment
"3,500,000",2.0,2,7.113142108707088,Bukadra,0,0,2027.75,17,Apartment
"1,260,000",2.0,2,6.878326468291325,DAMACHills2(AkoyabyDAMAC),0,0,2027.25,26,Apartment
"11,000,000",4.0,5,8.11701408773731,DubaiHillsEstate,0,1,2026.0,5,Villa
"33,460,000",6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,14,Villa
"10,752,888",4.0,6,9.016998311898762,TheOasisbyEmaar,0,0,2027.75,6,Villa
"13,850,000",5.0,5,8.453187861440325,JumeirahPark,0,1,2027.5,12,Villa
