price,bedroom,bathroom,area(sqft),address,furnishing,completion_status,handover,project_name,propert_type
14.392124484065864,3.0,4,7.607878073278507,InternationalCity,0,1,2027.0,4,Townhouse
13.93539804437668,1.0,2,6.68586094706836,JumeirahVillageCircle(JVC),0,0,2026.0,4,Apartment
15.137266664613225,2.0,3,7.44600149832412,AlSufouh,0,0,2025.0,8,Apartment
15.123843647884687,4.0,5,7.89655270164304,ArabianRanches3,0,0,2026.25,9,Villa
14.626441218624949,2.0,3,7.048386408721883,Bukadra,0,0,2027.75,57,Apartment
13.304686600863562,0.5,1,6.0844994130751715,JumeirahVillageCircle(JVC),1,1,2025.0,34,Apartment
14.88022163978423,3.0,5,7.458186157340487,Dubailand,0,0,2026.0,3,Townhouse
17.216707972959764,6.0,7,9.725018565057663,ArabianRanches,0,1,2026.25,10,Villa
17.325861283409385,6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,12,Villa
14.930569522219312,1.0,2,7.3453648404168685,DubaiIslands,1,0,2026.75,26,Apartment
14.862829903121964,2.0,4,7.288244401020124,DIFC,0,1,2024.75,39,Apartment
13.652992804936396,0.5,1,5.958424693029782,JumeirahVillageCircle(JVC),1,0,2027.75,2,Apartment
14.414346509602277,1.0,2,6.802394763324311,JumeirahVillageCircle(JVC),1,0,2024.75,9,Apartment
14.266586814266963,1.0,2,6.846943139585379,Arjan,0,1,2028.25,5,Apartment
14.690562958662095,2.0,3,7.32052696227274,JumeirahVillageTriangle(JVT),1,0,2026.75,4,Apartment
15.150511887854474,2.0,3,7.27931883541462,DowntownDubai,0,0,2024.25,5,Apartment
14.648419680899378,4.0,4,7.789868559054706,DAMACHills2(AkoyabyDAMAC),0,0,2026.25,9,Townhouse
14.180154365996387,1.0,2,6.834108738813838,Arjan,0,0,2026.0,4,Apartment
16.11308320963728,5.0,6,8.27410200229233,DubaiMarina,1,1,2027.5,4,Penthouse
14.22030944419592,1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
15.882373444019521,5.0,6,8.503702601233739,others,0,0,2028.25,2,Villa
13.933294482509151,1.0,1,6.75343791859778,AlFurjan,1,0,2027.5,6,Apartment
15.520258832020865,3.0,4,8.025843344150903,NadAlSheba,0,0,2024.75,26,Townhouse
14.115615891155079,1.0,2,6.3473892096560105,BusinessBay,1,0,2026.75,15,Apartment
14.728992950141368,3.0,4,7.536363938404511,JumeirahVillageTriangle(JVT),1,0,2026.75,4,Apartment
14.790070575320824,1.0,2,6.697034247666484,DubaiHarbour,0,0,2024.25,2,Apartment
14.452087916136215,3.0,4,7.606387389772652,Dubailand,1,0,2027.75,8,Townhouse
13.25339339419516,0.5,1,5.966146739123692,Arjan,1,1,2026.0,10,Apartment
14.375126917328105,1.0,1,6.429719478039138,SobhaHartland,1,1,2027.75,3,Apartment
13.541075028051122,1.0,2,6.733401891837359,DiscoveryGardens,0,1,2025.75,3,Apartment
14.316286451937186,1.0,1,6.565264970035361,DubaiCreekHarbour,0,1,2026.75,9,Apartment
13.864300722133706,1.0,1,6.150602768446279,BusinessBay,1,1,2026.5,7,Apartment
13.98525417643287,1.0,2,6.577861357721047,JumeirahVillageCircle(JVC),0,0,2025.75,1,Apartment
16.185754392890075,4.0,6,8.48714627006394,JumeirahPark,0,1,2026.25,21,Villa
14.5394938799604,1.0,2,6.535241271013659,DowntownDubai,0,0,2028.0,4,Apartment
13.753636218075409,2.0,2,7.148345743900068,DubaiLandResidenceComplex,0,1,2027.25,2,Apartment
14.648420115681892,1.0,1,6.878326468291325,DubaiMarina,0,0,2029.75,10,Apartment
13.51410542017135,0.5,1,6.018593214496234,Liwan,0,0,2028.25,8,Apartment
14.914123179965662,2.0,3,7.751475318021456,MeydanCity,0,1,2027.75,24,Apartment
15.444751293772967,4.0,5,8.347353412124338,JumeirahVillageCircle(JVC),0,1,2025.75,15,Townhouse
15.703791745514659,3.0,4,7.853216388156072,DubaiMarina,0,1,2026.25,11,Apartment
14.508658238524095,1.0,2,6.602587892189336,DubaiMarina,1,0,2025.25,5,Apartment
16.213405921671733,2.0,3,7.515889085215125,DowntownDubai,0,0,2026.75,1,Apartment
13.19375523568666,1.0,2,6.597145701886651,DubaiInvestmentPark(DIP),0,0,2025.75,16,Apartment
15.083382804260186,3.0,3,7.4109518755836366,Bukadra,0,0,2027.5,3,Apartment
14.070841686271725,2.0,2,6.984716320118266,TownSquare,0,0,2027.25,2,Apartment
15.250595321348806,5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
13.979796275771992,2.0,3,7.067319848653476,DubaiLandResidenceComplex,0,0,2027.75,7,Apartment
13.629182184591333,0.5,1,6.059123195581797,BusinessBay,1,1,2027.75,75,Apartment
13.785052381406869,1.0,2,6.354370040797351,JebelAli,0,0,2024.75,3,Apartment
16.906553056777135,5.0,7,8.952217101765946,ArabianRanches,0,1,2025.75,10,Villa
14.557448378884015,1.0,2,6.812345094177479,DubaiHillsEstate,0,1,2025.75,3,Apartment
13.981379171002768,1.0,2,6.675823221634848,AlFurjan,0,0,2027.75,9,Apartment
14.938824890072594,1.0,1,7.186901020411631,DubaiIslands,1,0,2027.0,7,Apartment
14.186384911433706,1.0,2,6.679599185844383,MohammedBinRashidCity,1,1,2029.0,27,Apartment
13.815511557963774,1.0,2,6.660575149839686,DubaiStudioCity,0,0,2027.5,1,Apartment
14.077875591662238,1.0,2,6.71901315438526,JumeirahVillageCircle(JVC),0,1,2026.25,10,Apartment
14.808721959789281,1.0,2,6.816735880594968,BusinessBay,1,0,2029.0,27,Apartment
14.887094516710158,3.0,4,7.3613754289773485,DubaiSouth,0,0,2029.5,4,Apartment
14.253766134056512,1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,9,Apartment
14.64406281221155,1.0,2,6.723832440821209,BusinessBay,1,0,2026.0,6,Apartment
15.175568997454805,2.0,3,7.214504414151143,BusinessBay,0,0,2027.25,8,Apartment
13.921671653072837,1.0,1,6.553933404025811,JumeirahVillageCircle(JVC),0,0,2026.75,5,Apartment
14.29484613383375,2.0,3,7.37650812632622,DubaiSportsCity,1,0,2027.75,27,Apartment
13.8924725250259,0.5,1,6.0844994130751715,BusinessBay,1,1,2026.75,17,Apartment
13.988199200189849,1.0,2,6.675823221634848,WaslGate,0,0,2026.75,16,Apartment
14.414346509602277,1.0,2,6.802394763324311,JumeirahVillageCircle(JVC),1,0,2024.75,9,Apartment
13.955273369904273,1.0,1,6.666956792429207,BusinessBay,1,1,2027.5,75,Apartment
17.347385292518073,6.0,7,9.464051924856811,TilalAlGhaf,0,0,2026.75,12,Villa
14.88022163978423,2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,11,Apartment
13.94018358082905,1.0,1,6.595780513961311,Arjan,0,0,2027.75,7,Apartment
13.232116033476537,1.0,1,6.612041034833092,DubaiInvestmentPark(DIP),0,0,2025.75,16,Apartment
14.038654909278163,2.0,3,6.984716320118266,Majan,0,0,2027.25,9,Apartment
14.508658238524095,2.0,3,7.286191714702382,JumeirahVillageCircle(JVC),0,1,2025.0,8,Apartment
14.54547219357453,3.0,3,7.513709247839705,AlFurjan,1,0,2027.5,6,Apartment
14.53335083891935,2.0,2,7.262628600974241,LivingLegends,0,1,2026.0,9,Townhouse
14.403297778421795,2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,8,Apartment
17.325861283409385,6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,12,Villa
16.213405921671733,3.0,4,7.622663951323595,BluewatersIsland,0,0,2027.0,22,Apartment
14.808148809475393,2.0,4,7.400009517162692,SobhaHartland,0,1,2025.0,6,Apartment
14.08008008136756,1.0,1,6.588926477533519,JumeirahVillageCircle(JVC),0,0,2026.0,4,Apartment
15.18922639004183,4.0,4,7.975564658495202,Mudon,0,0,2026.5,6,Villa
14.375126917328105,2.0,3,7.101675971619444,AlFurjan,0,1,2026.5,4,Apartment
13.967980111204048,1.0,1,6.439350371100098,JumeirahVillageCircle(JVC),0,0,2027.0,15,Apartment
13.478639641880966,0.5,1,5.973809611869261,JumeirahVillageCircle(JVC),1,1,2027.75,6,Apartment
14.580978865220017,2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2026.25,9,Apartment
14.648420115681892,1.0,2,6.8658910748834385,DubaiMarina,1,1,2026.75,3,Apartment
13.997832948091215,1.0,2,6.3578422665081,JumeirahVillageCircle(JVC),0,1,2024.75,4,Apartment
15.741639048075,4.0,7,8.627302414096267,TheValleybyEmaar,0,0,2028.75,3,Villa
13.017005083966255,0.5,1,6.152732694704104,InternationalCity,0,1,2027.0,11,Apartment
13.384729180332174,1.0,1,6.068425588244111,DAMACHills,1,1,2028.25,42,Apartment
13.997832948091215,1.0,2,6.796823718274855,JumeirahVillageCircle(JVC),0,0,2026.5,6,Apartment
16.951004817371683,2.0,3,7.885329239273191,PalmJumeirah,1,0,2026.75,26,Apartment
15.656060350091908,3.0,5,7.73718007783463,others,1,1,2025.25,1,Apartment
13.76421831620775,1.0,2,6.630683385642372,AlJaddaf,0,1,2025.75,3,Apartment
14.48334044336031,1.0,2,6.71901315438526,SobhaHartland,0,1,2027.0,17,Apartment
14.430696737594902,2.0,3,7.037905963447182,Arjan,0,1,2024.75,2,Apartment
13.790193775620484,1.0,2,6.408528791059498,Arjan,0,0,2026.75,4,Apartment
14.13658485240539,1.0,2,6.721425700790643,MotorCity,1,0,2027.75,15,Apartment
14.403297778421795,1.0,2,6.875232087276577,BusinessBay,1,1,2027.25,7,Apartment
14.827111833279051,3.0,3,7.639161171659173,AlJaddaf,1,1,2025.25,3,Apartment
13.94018358082905,1.0,1,6.595780513961311,Arjan,0,0,2027.75,7,Apartment
13.592368256649284,1.0,1,6.297109319933935,JumeirahLakeTowers(JLT),0,0,2026.25,6,Apartment
13.217675375388819,0.5,1,6.056784013228625,DubaiLandResidenceComplex,1,1,2025.0,9,Apartment
15.093663039015954,3.0,4,7.53955882930103,MeydanCity,0,0,2024.75,8,Apartment
13.345508528717259,1.0,2,6.74993119378857,DubaiSiliconOasis(DSO),0,1,2025.75,16,Apartment
16.213405921671733,4.0,6,8.073091199693154,MohammedBinRashidCity,0,1,2028.75,8,Villa
15.564710586686562,3.0,4,7.2633296174768365,DubaiCreekHarbour,1,1,2028.5,4,Apartment
14.266586814266963,1.0,2,6.423246963533519,MeydanCity,0,0,2025.0,17,Apartment
15.123843647884687,3.0,3,7.466799475018602,DubaiCreekHarbour,0,1,2024.75,5,Apartment
13.99699926803766,1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,14,Apartment
14.403297778421795,1.0,1,6.577861357721047,DubaiCreekHarbour,0,1,2028.5,5,Apartment
17.325861283409385,6.0,6,9.334326351757174,TilalAlGhaf,0,0,2026.75,12,Villa
14.037953063603378,1.0,1,6.699500340161678,JumeirahVillageCircle(JVC),1,0,2027.25,3,Apartment
13.592425754924351,0.5,1,6.1779441140506,AlJaddaf,0,0,2025.75,9,Apartment
16.341239282272525,4.0,6,8.62604759632832,DubaiMarina,0,1,2025.5,11,Villa
14.827111833279051,3.0,4,7.233455418621439,ArabianRanches3,0,1,2026.75,16,Townhouse
14.430696197054507,1.0,2,6.752270376141742,SobhaHartland,0,1,2024.75,22,Apartment
14.603513724288955,1.0,2,6.919683849847411,DowntownDubai,0,1,2025.0,34,Apartment
13.864301674514206,1.0,1,6.493753839851686,DubaiMarina,0,1,2028.25,6,Apartment
14.557447902693651,1.0,2,6.566672429803241,Bukadra,0,0,2027.75,8,Apartment
15.961091019148265,1.0,1,6.660575149839686,others,0,0,2030.5,4,Apartment
14.316286451937186,1.0,2,6.665683717782408,SobhaHartland,0,1,2025.0,22,Apartment
13.687677186454389,1.0,2,6.431331081933479,DubaiProductionCity(IMPZ),0,1,2026.75,7,Apartment
14.058457520888082,1.0,2,6.858565034791365,JumeirahVillageCircle(JVC),0,1,2025.0,39,Apartment
17.073607134447293,5.0,7,8.990815266184685,SobhaHartland,0,1,2028.0,1,Villa
13.988199200189849,1.0,2,6.675823221634848,WaslGate,0,0,2026.75,16,Apartment
14.073331439959803,1.0,2,6.7912214627261855,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
14.845130332288226,2.0,3,6.97166860472579,DubaiMarina,0,0,2027.25,5,Apartment
14.99416586199818,2.0,3,7.4133673356952405,JumeirahLakeTowers(JLT),1,1,2027.25,11,Apartment
14.038654109278484,0.5,1,6.068425588244111,BusinessBay,0,1,2027.0,15,Apartment
14.80876270134486,3.0,4,7.2399325913204695,ArabianRanches3,0,1,2026.75,16,Townhouse
15.362948803640807,2.0,3,7.280008252884188,BusinessBay,1,0,2029.0,27,Apartment
14.340239678615058,2.0,3,7.074963197966044,DubaiProductionCity(IMPZ),1,1,2025.75,2,Apartment
15.703791745514659,3.0,4,7.853216388156072,DubaiMarina,0,1,2026.75,11,Apartment
14.056845242737243,1.0,1,6.755768921984255,NadAlSheba,0,0,2025.75,10,Apartment
14.930652476452392,2.0,3,7.2868764117507,Bukadra,0,0,2027.75,57,Apartment
14.580978865220017,2.0,3,7.035268599281097,JumeirahVillageCircle(JVC),0,1,2028.25,5,Apartment
14.443803967700687,2.0,2,6.846943139585379,AlSatwa,0,0,2026.5,10,Apartment
14.50765773869101,3.0,4,7.349873704738337,JumeirahVillageCircle(JVC),1,0,2027.5,12,Apartment
13.39574518675091,0.5,1,5.948034989180646,JumeirahVillageCircle(JVC),0,0,2026.5,4,Apartment
13.864301674514206,1.0,2,6.536691597591305,JumeirahVillageTriangle(JVT),1,1,2025.75,6,Apartment
15.096444681204078,5.0,5,7.7823903355874595,DAMACLagoons,0,0,2025.75,11,Townhouse
14.505653731008309,4.0,4,7.763446388727362,DAMACHills2(AkoyabyDAMAC),0,0,2027.5,8,Townhouse
14.711598990684092,2.0,3,6.836259277277067,Bukadra,0,0,2027.75,57,Apartment
14.220976332738882,1.0,2,6.721425700790643,Dubailand,0,0,2029.25,7,Apartment
13.591117476312084,0.5,1,6.030685260261263,JumeirahLakeTowers(JLT),0,0,2025.75,15,Apartment
14.41072071157597,1.0,2,6.70196036600254,DubaiIslands,0,0,2026.25,11,Apartment
14.99324235906153,2.0,2,7.313220387090301,JumeirahLakeTowers(JLT),1,0,2028.75,4,Apartment
14.446161929628676,2.0,2,6.769641976852503,Bukadra,0,0,2027.75,3,Apartment
16.380459992348886,5.0,7,9.038246335337664,DubaiSouth,0,0,2026.25,7,Villa
14.22030944419592,1.0,1,6.818924065275521,Dubailand,0,0,2028.25,9,Apartment
13.523821802802145,0.5,1,5.937536205082426,DubaiSiliconOasis(DSO),1,0,2027.75,9,Apartment
13.262125319779487,0.5,1,5.849324779946859,TownSquare,1,1,2024.75,8,Apartment
15.153664806085681,5.0,6,8.109224953089955,Dubailand,0,0,2028.0,22,Townhouse
15.60727002719233,3.0,3,7.731492029245684,others,0,1,2024.75,3,Villa
13.57330013362032,0.5,1,6.1092475827643655,Majan,0,0,2027.25,9,Apartment
14.438652569122295,2.0,3,7.188412736496954,AlFurjan,0,0,2026.5,28,Apartment
14.626441218624949,1.0,2,6.835184586147301,MeydanCity,0,0,2024.75,1,Apartment
15.703791745514659,3.0,4,7.853216388156072,DubaiMarina,0,1,2026.75,11,Apartment
13.270785106659046,0.5,1,6.202535517187923,DubaiSiliconOasis(DSO),0,1,2028.75,1,Apartment
14.914123179965662,2.0,3,7.751475318021456,MeydanCity,0,1,2028.25,24,Apartment
16.489659276356317,4.0,4,8.335911094196945,TheMeadows,0,1,2028.25,5,Villa
14.166168133802548,1.0,1,6.16541785423142,DubaiHillsEstate,0,1,2024.75,8,Apartment
13.910821646859095,0.5,1,5.811140992976701,MeydanCity,1,0,2025.0,17,Apartment
15.483217567201578,3.0,3,8.14060704285845,DubaiIslands,0,0,2027.25,2,Townhouse
15.80338490611862,3.0,3,7.570443252057374,DowntownDubai,0,1,2026.75,31,Apartment
14.978661680269907,2.0,3,7.150701457592526,DIFC,1,1,2025.25,12,Apartment
14.316286451937186,2.0,3,7.039660349862076,JumeirahVillageCircle(JVC),1,0,2024.75,10,Apartment
14.403297778421795,2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,8,Apartment
14.731801689838349,2.0,3,7.170888478512505,BarshaHeights(Tecom),1,1,2025.5,7,Apartment
13.710151153416941,1.0,2,6.786716950605081,Liwan,0,1,2026.75,1,Apartment
14.711598990684092,4.0,3,7.346655163176539,DAMACLagoons,0,0,2025.5,4,Townhouse
13.81451105863119,1.0,2,6.5998704992128365,DubaiProductionCity(IMPZ),1,1,2028.25,28,Apartment
15.201805169084134,4.0,6,8.025516386489008,JumeirahVillageCircle(JVC),0,1,2027.25,4,Villa
15.586216788207249,1.0,2,7.020190708311925,BluewatersIsland,1,1,2027.75,27,Apartment
14.914123179965662,2.0,3,7.280008252884188,Bukadra,0,0,2027.75,57,Apartment
16.73332934294805,4.0,5,8.476996001664824,DowntownDubai,0,0,2028.25,4,Apartment
15.976186520022825,4.0,5,8.10711747075039,DubaiMarina,0,0,2028.25,6,Apartment
13.697727647307882,1.0,1,6.678342114654332,JumeirahVillageCircle(JVC),1,0,2025.75,4,Apartment
15.796512164761882,4.0,5,9.058703197313223,TheValleybyEmaar,0,0,2026.5,7,Villa
14.731801689838349,2.0,3,7.170888478512505,BarshaHeights(Tecom),1,1,2025.75,7,Apartment
15.175568997454805,2.0,3,7.214504414151143,BusinessBay,0,0,2027.25,8,Apartment
13.956142556513372,2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,6,Apartment
14.316286451937186,2.0,2,7.132497551660044,AlFurjan,0,0,2025.75,1,Apartment
14.711598990684092,0.5,1,6.315358001522335,DowntownDubai,1,1,2028.25,8,Apartment
14.41613118084648,2.0,2,6.893656354602635,MotorCity,0,0,2027.25,1,Apartment
15.039286283703994,2.0,3,7.305860032684009,DowntownDubai,0,1,2024.75,9,Apartment
15.80338490611862,3.0,3,7.570443252057374,DowntownDubai,0,1,2025.0,39,Apartment
14.375126917328105,1.0,1,6.529418838262226,DubaiCreekHarbour,1,1,2027.5,19,Apartment
14.690979711984754,2.0,2,6.96979066990159,DubaiHillsEstate,1,0,2027.5,6,Apartment
15.096444681204078,1.0,2,6.773080375655535,PalmJumeirah,1,1,2025.5,11,Apartment
15.250595321348806,2.0,2,7.3427791893318455,UmmSuqeim,0,1,2025.0,2,Apartment
14.88022163978423,1.0,2,6.602587892189336,DubaiCreekHarbour,1,1,2027.25,9,Apartment
13.815511557963774,1.0,1,6.437751649736401,DubaiMarina,1,1,2024.75,5,Apartment
15.13277767200638,4.0,4,7.753623546559746,MotorCity,0,0,2027.75,15,Apartment
14.88022163978423,2.0,2,7.0431599159883405,AlSufouh,0,0,2026.0,11,Apartment
14.253766134056512,1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,9,Apartment
15.285686632949897,2.0,3,7.251344983372214,DowntownDubai,0,0,2026.75,9,Apartment
14.810326292534045,1.0,2,7.069023426578259,DubaiMarina,0,0,2028.25,28,Apartment
15.226497775576945,5.0,7,7.768110378525988,DAMACLagoons,0,0,2025.75,11,Townhouse
14.94368197249847,5.0,6,8.063692634269517,Dubailand,0,0,2028.75,12,Townhouse
13.910821646859095,1.0,2,6.900730664045173,DubaiLandResidenceComplex,0,0,2026.5,1,Apartment
13.87942482179379,2.0,3,6.943122422819428,Majan,1,0,2027.25,41,Apartment
15.126512514998565,2.0,3,7.430707082545968,CultureVillage(JaddafWaterfront),0,1,2026.25,34,Apartment
15.607270193858982,4.0,4,7.809135398120538,DubaiHillsEstate,0,1,2024.75,2,Villa
16.61887099947687,5.0,5,8.546946149565585,ArabianRanches,0,1,2027.25,4,Villa
15.068273812173887,4.0,6,7.549609165154532,JumeirahVillageCircle(JVC),0,1,2027.75,6,Villa
14.876767406109316,1.0,2,6.682108597449809,others,0,0,2028.25,2,Apartment
14.253766134056512,1.0,2,6.466144724237619,BusinessBay,1,0,2024.75,9,Apartment
15.285686632949897,4.0,5,7.6093665379542115,MohammedBinRashidCity,0,1,2024.75,10,Villa
15.444751293772967,2.0,3,7.463936604468925,DIFC,1,1,2026.75,8,Apartment
13.988199200189849,1.0,2,6.675823221634848,WaslGate,0,0,2026.75,16,Apartment
15.703791745514659,3.0,4,7.853216388156072,DubaiMarina,0,1,2026.75,11,Apartment
13.815511557963774,1.0,2,6.626717749249025,BusinessBay,0,1,2026.75,6,Apartment
14.913789791175573,3.0,4,8.101071503119543,JumeirahLakeTowers(JLT),0,0,2028.0,2,Apartment
13.617060838751888,0.5,1,6.180016653652572,MeydanCity,0,1,2027.25,41,Apartment
16.837738744014832,5.0,7,8.90571557879409,PalmJebelAli,0,0,2028.0,2,Villa
13.161586013632684,0.5,1,6.238324625039508,JumeirahVillageCircle(JVC),0,1,2027.5,8,Apartment
13.87378040948403,1.0,2,6.582025138892826,JumeirahVillageCircle(JVC),1,1,2026.75,17,Apartment
15.189604040146413,3.0,4,7.547501682814967,MotorCity,0,0,2028.75,7,Apartment
14.417199032264458,2.0,3,7.078341579557671,Arjan,1,0,2026.25,1,Apartment
15.80338490611862,3.0,3,7.570443252057374,DowntownDubai,0,1,2026.75,31,Apartment
15.955576839107596,5.0,6,8.732465848349879,GreenCommunity,0,1,2026.5,39,Villa
13.73202133453934,1.0,2,6.45833828334479,DubaiProductionCity(IMPZ),0,1,2024.75,26,Apartment
14.060807696391924,1.0,2,6.663132695990803,JumeirahVillageTriangle(JVT),0,0,2024.75,1,Apartment
13.217675375388819,0.5,1,6.0112671744041615,DAMACHills,0,1,2026.75,10,Apartment
13.76421831620775,1.0,2,6.452048954437226,JumeirahVillageCircle(JVC),0,1,2027.5,19,Apartment
14.790070575320824,3.0,3,7.622174594817622,TownSquare,0,0,2025.5,8,Townhouse
13.244582780038517,1.0,2,6.476972362889683,InternationalCity,0,1,2027.0,3,Apartment
14.018452218287162,2.0,2,6.942156705699469,Majan,1,0,2027.25,41,Apartment
14.038654909278163,2.0,3,7.1098794630722715,JumeirahVillageCircle(JVC),0,1,2025.0,4,Apartment
13.652992804936396,0.5,1,6.459904454377535,BusinessBay,0,1,2025.75,6,Apartment
14.285514812209815,1.0,2,6.853299093186078,BusinessBay,1,1,2025.0,4,Apartment
13.279368835614243,0.5,1,5.902633333401366,DubaiStudioCity,0,0,2025.25,10,Apartment
14.962913328262083,1.0,1,7.0326242610280065,DubaiMarina,0,0,2028.25,28,Apartment
14.230728617711637,2.0,3,6.9363427358340495,JumeirahVillageTriangle(JVT),1,0,2027.0,9,Apartment
14.978661680269907,2.0,2,7.2909747781429814,JumeirahBeachResidence(JBR),0,1,2026.25,19,Apartment
13.617060838751888,1.0,2,6.354370040797351,JumeirahVillageTriangle(JVT),1,0,2025.75,9,Apartment
14.603968372873895,2.0,2,7.1459844677143876,JumeirahBeachResidence(JBR),0,1,2025.25,3,Apartment
15.226497775576945,1.0,2,6.97914527506881,DIFC,0,0,2026.5,3,Apartment
14.29229675848177,1.0,1,6.532334292222349,DubaiCreekHarbour,0,0,2026.75,1,Apartment
15.004877514314805,5.0,6,7.768533300926033,DAMACLagoons,0,0,2025.5,6,Townhouse
14.751604309291395,1.0,2,7.05444965813294,PalmJumeirah,1,1,2026.0,9,Apartment
14.648420115681892,2.0,3,7.351799869057777,AlFurjan,0,1,2025.0,6,Apartment
13.99699926803766,1.0,1,6.48768401848461,DAMACHills,0,0,2024.75,14,Apartment
13.981379171002768,1.0,2,6.675823221634848,AlFurjan,0,0,2027.75,9,Apartment
13.527532441695847,0.5,1,6.07073772800249,Liwan,0,0,2028.25,8,Apartment
14.72376952136689,1.0,2,6.761572768804055,BusinessBay,0,0,2027.0,10,Apartment
14.53335083891935,1.0,1,6.643789733147672,DowntownDubai,1,1,2027.25,16,Apartment
16.993564429978885,5.0,5,9.233470789365038,NadAlSheba,0,1,2025.25,12,Villa
16.350991572938813,4.0,4,7.8868329989550565,UmmSuqeim,0,1,2027.75,21,Apartment
15.976186520022825,4.0,6,8.10711747075039,DubaiMarina,0,0,2028.25,6,Apartment
16.489659276356317,4.0,4,8.335911094196945,TheMeadows,0,1,2028.25,5,Villa
14.669926311652166,4.0,5,7.749322464660356,Dubailand,0,0,2028.0,22,Townhouse
13.732130035981154,1.0,1,6.456769655572163,DubaiMarina,1,1,2024.75,5,Apartment
14.962913328262083,1.0,1,7.0326242610280065,DubaiMarina,0,0,2028.25,28,Apartment
13.73755009757506,1.0,1,6.634633357861686,AlFurjan,1,1,2026.75,7,Apartment
15.226497775576945,0.5,1,6.569481420414296,JumeirahBeachResidence(JBR),1,1,2028.75,6,Apartment
16.034714150714915,5.0,6,8.612503371220562,DAMACHills,0,1,2027.75,1,Villa
14.29484613383375,2.0,3,7.37650812632622,DubaiSportsCity,1,0,2027.75,27,Apartment
14.387761047971583,2.0,3,7.3427791893318455,Arjan,0,0,2027.75,11,Apartment
13.464627380745922,0.5,1,5.937536205082426,JumeirahVillageCircle(JVC),0,0,2026.0,2,Apartment
14.128861108158517,1.0,2,6.577861357721047,DAMACLagoons,0,0,2027.75,3,Apartment
15.163583966004193,2.0,3,7.492760300922379,TheSprings,0,1,2025.75,5,Villa
15.068273812173887,3.0,5,8.22764270790443,DubaiSouth,0,1,2027.0,6,Villa
13.921671653072837,1.0,1,6.553933404025811,JumeirahVillageCircle(JVC),0,0,2026.75,5,Apartment
15.335023981688744,2.0,2,7.471363088187097,AlWasl,0,1,2027.0,10,Apartment
14.731801689838349,2.0,3,6.85751406254539,Bukadra,0,0,2027.75,57,Apartment
14.460983676281248,3.0,4,7.476472381163905,DubaiSportsCity,0,0,2027.75,27,Apartment
14.316286451937186,1.0,2,6.483107351457199,DubaiHillsEstate,0,0,2026.5,3,Apartment
14.187074804051692,2.0,3,6.904750769961838,JumeirahVillageCircle(JVC),0,1,2026.5,28,Apartment
14.403297778421795,2.0,3,6.918695219020472,DubaiSciencePark,1,0,2027.75,8,Apartment
15.176487367510099,4.0,5,8.144098463338524,TheValleybyEmaar,0,0,2027.0,6,Villa
13.73755009757506,0.5,1,6.786716950605081,BusinessBay,1,1,2026.5,7,Apartment
14.862829903121964,3.0,4,7.751475318021456,others,0,1,2027.75,6,Villa
14.16326816033265,2.0,2,6.86484777797086,TownSquare,1,0,2027.75,6,Apartment
14.296493073077482,2.0,2,7.093404625868766,JumeirahVillageCircle(JVC),1,0,2026.25,14,Apartment
14.430696197054507,1.0,2,6.752270376141742,SobhaHartland,0,1,2027.0,22,Apartment
14.316286451937186,1.0,1,6.565264970035361,DubaiCreekHarbour,0,1,2024.75,12,Apartment
15.11023799953124,3.0,3,7.394493107219038,DubaiCreekHarbour,0,1,2027.0,11,Apartment
13.897091466615258,1.0,1,6.695798917058491,Majan,0,1,2026.5,2,Apartment
14.731801689838349,1.0,2,7.00397413672268,BusinessBay,0,1,2026.75,31,Apartment
15.176487367510099,3.0,5,7.9724660159745655,DubaiSouth,0,1,2024.75,26,Villa
13.341648293752652,0.5,1,6.073044534100405,DubaiProductionCity(IMPZ),0,0,2027.25,11,Apartment
14.53335083891935,3.0,4,7.374629015218945,others,0,1,2026.5,2,Townhouse
15.46416937585933,1.0,1,6.937314081223682,BusinessBay,0,1,2026.5,1,Apartment
15.250595321348806,5.0,5,7.785305182539862,DAMACLagoons,0,0,2025.75,11,Villa
14.711598990684092,2.0,2,7.174724309836376,JumeirahVillageCircle(JVC),0,1,2025.75,2,Apartment
14.346138809026444,1.0,2,6.9650803456014065,DubaiMarina,0,1,2028.25,5,Apartment
13.956142556513372,2.0,2,6.787844982309579,DAMACHills2(AkoyabyDAMAC),0,0,2026.75,6,Apartment
14.808762330974558,3.0,3,7.457609289715606,Dubailand,0,1,2025.75,7,Townhouse
15.086815134916028,2.0,3,7.568379267836522,SobhaHartland,0,0,2026.25,16,Apartment
